Asset,Quantity
CRSP,3
MSFT.TO,98
META.TO,502
XQQ,126
PYPL,145
META,29
AMAT.TO,82
GOOG,20
NVDA,25
BTC,0.14917831
XRP,459.57586
ETH,0.98578404
SOL,5.05749
VET,73672.92
CRO,5528.61
POL,1368.67
CRV,280
THETA,263.73
FIL,13.7941
ALGO,81.99
LUNA2,102.44
LTC,0.200729
